t,Edp,Eqp,Edpp,Eqpp,Efd1,Efd2,Efd3,Efd4
3.1849999999999543,0.0,1.0007680036962134,0.0,1.0007680036962134,-0.0007733192040204617,-0.0007759861229628024,1.0497373385039908,1.0497373385039908
3.189999999999954,0.0,1.0007666850860875,0.0,1.0007666850860875,-0.0007719914681169934,-0.000774653808466902,1.0497397453962507,1.0497397453962507
3.194999999999954,0.0,1.0007653687398104,0.0,1.0007653687398104,-0.0007706660117023713,-0.0007733237813053177,1.049742148165502,1.049742148165502
3.199999999999954,0.0,1.0007640546535008,0.0,1.0007640546535008,-0.0007693428308697824,-0.0007719960375585007,1.04974454681838,1.04974454681838
3.204999999999954,0.0,1.000762742823284,0.0,1.000762742823284,-0.0007680219217188086,-0.000770670573313271,1.0497469413615297,1.0497469413615297
3.209999999999954,0.0,1.0007614332452912,0.0,1.0007614332452912,-0.0007667032803553994,-0.0007693473846628322,1.0497493318016042,1.0497493318016042
3.2149999999999537,0.0,1.0007601259156607,0.0,1.0007601259156607,-0.0007653869028919088,-0.0007680264677067617,1.0497517181452645,1.0497517181452645
3.2199999999999536,0.0,1.0007588208305367,0.0,1.0007588208305367,-0.0007640727854470893,-0.0007667078185510332,1.0497541003991775,1.0497541003991775
3.2249999999999535,0.0,1.0007575179860697,0.0,1.0007575179860697,-0.0007627609241461238,-0.0007653914333080122,1.0497564785700155,1.0497564785700155
3.2299999999999534,0.0,1.0007562173784172,0.0,1.0007562173784172,-0.0007614513151204898,-0.0007640773080964543,1.0497588526644561,1.0497588526644561
3.2349999999999532,0.0,1.0007549190037426,0.0,1.0007549190037426,-0.0007601439545081694,-0.0007627654390415014,1.0497612226891815,1.0497612226891815
3.239999999999953,0.0,1.0007536228582157,0.0,1.0007536228582157,-0.0007588388384535241,-0.0007614558222747103,1.049763588650876,1.049763588650876
3.244999999999953,0.0,1.000752328938013,0.0,1.000752328938013,-0.0007575359631072438,-0.0007601484539340243,1.0497659505562276,1.0497659505562276
3.249999999999953,0.0,1.000751037239317,0.0,1.000751037239317,-0.0007562353246264711,-0.0007588433301637747,1.0497683084119263,1.0497683084119263
3.254999999999953,0.0,1.000749747758317,0.0,1.000749747758317,-0.0007549369191747304,-0.0007575404471146955,1.0497706622246636,1.0497706622246636
3.2599999999999527,0.0,1.0007484604912085,0.0,1.0007484604912085,-0.0007536407429219503,-0.0007562398009439181,1.049773012001132,1.049773012001132
3.2649999999999526,0.0,1.0007471754341934,0.0,1.0007471754341932,-0.0007523467920444716,-0.0007549413878149732,1.0497753577480233,1.0497753577480233
3.2699999999999525,0.0,1.00074589258348,0.0,1.0007458925834798,-0.0007510550627249868,-0.0007536452038977875,1.0497776994720296,1.0497776994720296
3.2749999999999524,0.0,1.0007446119352827,0.0,1.0007446119352825,-0.0007497655511526336,-0.0007523512453686819,1.0497800371798416,1.0497800371798416
3.2799999999999523,0.0,1.000743333485823,0.0,1.0007433334858227,-0.000748478253522854,-0.0007510595084103661,1.0497823708781489,1.0497823708781489
3.284999999999952,0.0,1.0007420572313277,0.0,1.0007420572313275,-0.0007471931660375632,-0.0007497699892119384,1.049784700573639,1.049784700573639
3.289999999999952,0.0,1.0007407831680308,0.0,1.0007407831680306,-0.000745910284904964,-0.000748482683968877,1.0497870262729974,1.0497870262729974
3.294999999999952,0.0,1.0007395112921726,0.0,1.0007395112921724,-0.0007446296063396759,-0.000747197588883038,1.0497893479829072,1.0497893479829072
3.299999999999952,0.0,1.0007382415999995,0.0,1.0007382415999992,-0.0007433511265627246,-0.0007459147001626624,1.0497916657100481,1.0497916657100481
3.3049999999999518,0.0,1.000736974087764,0.0,1.0007369740877639,-0.000742074841801443,-0.0007446340140223668,1.0497939794610958,1.0497939794610958
3.3099999999999516,0.0,1.0007357087517255,0.0,1.0007357087517252,-0.0007408007482895343,-0.0007433555266831268,1.0497962892427226,1.0497962892427226
3.3149999999999515,0.0,1.0007344455881493,0.0,1.000734445588149,-0.0007395288422670533,-0.0007420792343722789,1.049798595061597,1.049798595061597
3.3199999999999514,0.0,1.0007331845933074,0.0,1.0007331845933072,-0.000738259119980399,-0.0007408051333235213,1.0498008969243824,1.0498008969243824
3.3249999999999513,0.0,1.0007319257634777,0.0,1.0007319257634775,-0.0007369915776823814,-0.0007395332197769095,1.0498031948377375,1.0498031948377375
3.329999999999951,0.0,1.0007306690949447,0.0,1.0007306690949445,-0.0007357262116320364,-0.0007382634899788457,1.049805488808316,1.049805488808316
3.334999999999951,0.0,1.000729414583999,0.0,1.0007294145839989,-0.0007344630180947946,-0.0007369959401820686,1.0498077788427655,1.0498077788427655
3.339999999999951,0.0,1.000728162226938,0.0,1.0007281622269377,-0.0007332019933423885,-0.0007357305666456499,1.0498100649477293,1.0498100649477293
3.344999999999951,0.0,1.0007269120200646,0.0,1.0007269120200644,-0.0007319431336528874,-0.0007344673656349952,1.0498123471298435,1.0498123471298435
3.349999999999951,0.0,1.0007256639596886,0.0,1.0007256639596884,-0.0007306864353106563,-0.000733206333421835,1.049814625395738,1.049814625395738
3.3549999999999507,0.0,1.000724418042126,0.0,1.0007244180421258,-0.0007294318946063793,-0.0007319474662842172,1.0498168997520367,1.0498168997520367
3.3599999999999506,0.0,1.0007231742636986,0.0,1.0007231742636984,-0.0007281795078370458,-0.000730690760506505,1.0498191702053559,1.0498191702053559
3.3649999999999505,0.0,1.000721932620735,0.0,1.0007219326207348,-0.0007269292713058636,-0.0007294362123793543,1.0498214367623055,1.0498214367623055
3.3699999999999504,0.0,1.0007206931095698,0.0,1.0007206931095696,-0.0007256811813224081,-0.0007281838181997172,1.049823699429489,1.049823699429489
3.3749999999999503,0.0,1.000719455726544,0.0,1.0007194557265437,-0.0007244352342024395,-0.0007269335742708318,1.0498259582135019,1.0498259582135019
3.37999999999995,0.0,1.0007182204680045,0.0,1.0007182204680043,-0.0007231914262681013,-0.0007256854769022208,1.0498282131209324,1.0498282131209324
3.38499999999995,0.0,1.0007169873303048,0.0,1.0007169873303046,-0.0007219497538476832,-0.0007244395224096858,1.049830464158361,1.049830464158361
3.38999999999995,0.0,1.0007157563098044,0.0,1.0007157563098041,-0.0007207102132757623,-0.0007231957071152812,1.0498327113323602,1.0498327113323602
3.39499999999995,0.0,1.000714527402869,0.0,1.0007145274028688,-0.0007194728008931722,-0.000721954027347318,1.0498349546494956,1.0498349546494956
3.3999999999999497,0.0,1.0007133006058706,0.0,1.0007133006058704,-0.0007182375130469488,-0.0007207144794403608,1.0498371941163238,1.0498371941163238
3.4049999999999496,0.0,1.0007120759151873,0.0,1.000712075915187,-0.0007170043460903534,-0.000719477059735208,1.049839429739394,1.049839429739394
3.4099999999999495,0.0,1.0007108533272036,0.0,1.0007108533272033,-0.0007157732963828628,-0.0007182417645788836,1.0498416615252473,1.0498416615252473
3.4149999999999494,0.0,1.0007096328383098,0.0,1.0007096328383096,-0.00071454436029021,-0.0007170085903246459,1.0498438894804154,1.0498438894804154
3.4199999999999493,0.0,1.0007084144449028,0.0,1.0007084144449028,-0.0007133175341842592,-0.0007157775333319691,1.0498461136114219,1.0498461136114219
3.424999999999949,0.0,1.0007071981433853,0.0,1.0007071981433853,-0.0007120928144431502,-0.000714548589966539,1.0498483339247813,1.0498483339247813
3.429999999999949,0.0,1.0007059839301664,0.0,1.0007059839301664,-0.0007108701974511127,-0.0007133217566002382,1.0498505504269993,1.0498505504269993
3.434999999999949,0.0,1.000704771801661,0.0,1.000704771801661,-0.0007096496795986164,-0.0007120970296111382,1.0498527631245729,1.0498527631245729
3.439999999999949,0.0,1.0007035617542908,0.0,1.0007035617542908,-0.000708431257282244,-0.000710874405383492,1.0498549720239898,1.0498549720239898
3.4449999999999488,0.0,1.0007023537844826,0.0,1.0007023537844826,-0.0007072149269047943,-0.0007096538803077308,1.0498571771317289,1.0498571771317289
3.4499999999999487,0.0,1.00070114788867,0.0,1.00070114788867,-0.0007060006848751387,-0.000708435450780442,1.0498593784542598,1.0498593784542598
3.4549999999999486,0.0,1.0006999440632929,0.0,1.0006999440632929,-0.0007047885276083152,-0.0007072191132043633,1.0498615759980432,1.0498615759980432
3.4599999999999485,0.0,1.0006987423047966,0.0,1.0006987423047966,-0.0007035784515254999,-0.0007060048639883791,1.0498637697695308,1.0498637697695308
3.4649999999999483,0.0,1.000697542609633,0.0,1.000697542609633,-0.0007023704530539926,-0.0007047926995475147,1.049865959775164,1.049865959775164
3.4699999999999482,0.0,1.0006963449742599,0.0,1.0006963449742599,-0.0007011645286271616,-0.000703582616302921,1.0498681460213755,1.0498681460213755
3.474999999999948,0.0,1.000695149395141,0.0,1.000695149395141,-0.0006999606746845354,-0.0007023746106818675,1.049870328514588,1.049870328514588
3.479999999999948,0.0,1.0006939558687467,0.0,1.0006939558687467,-0.0006987588876716527,-0.0007011686791177247,1.0498725072612156,1.0498725072612156
3.484999999999948,0.0,1.0006927643915524,0.0,1.0006927643915524,-0.0006975591640402447,-0.0006999648180499759,1.0498746822676615,1.0498746822676615
3.489999999999948,0.0,1.0006915749600405,0.0,1.0006915749600405,-0.0006963615002480205,-0.0006987630239241951,1.0498768535403193,1.0498768535403193
3.4949999999999477,0.0,1.0006903875706987,0.0,1.0006903875706987,-0.000695165892758753,-0.0006975632931920243,1.049879021085574,1.049879021085574
3.4999999999999476,0.0,1.0006892022200213,0.0,1.0006892022200213,-0.0006939723380423053,-0.0006963656223111751,1.0498811849098004,1.0498811849098004
3.5049999999999475,0.0,1.0006880189045082,0.0,1.0006880189045082,-0.0006927808325745681,-0.0006951700077454241,1.0498833450193639,1.0498833450193639
3.5099999999999474,0.0,1.0006868376206655,0.0,1.0006868376206655,-0.0006915913728374598,-0.0006939764459646018,1.0498855014206196,1.0498855014206196
3.5149999999999473,0.0,1.0006856583650052,0.0,1.0006856583650052,-0.0006904039553189207,-0.0006927849334445753,1.0498876541199134,1.0498876541199134
3.519999999999947,0.0,1.0006844811340454,0.0,1.0006844811340454,-0.0006892185765129382,-0.0006915954666672547,1.0498898031235802,1.0498898031235802
3.524999999999947,0.0,1.00068330592431,0.0,1.00068330592431,-0.0006880352329194883,-0.0006904080421205751,1.0498919484379454,1.0498919484379454
3.529999999999947,0.0,1.000682132732329,0.0,1.000682132732329,-0.0006868539210445353,-0.0006892226562984863,1.0498940900693245,1.0498940900693245
3.534999999999947,0.0,1.0006809615546381,0.0,1.0006809615546381,-0.0006856746374000164,-0.0006880393057009399,1.049896228024023,1.049896228024023
3.5399999999999467,0.0,1.0006797923877793,0.0,1.0006797923877793,-0.0006844973785038742,-0.0006868579868338805,1.0498983623083362,1.0498983623083362
3.5449999999999466,0.0,1.0006786252283,0.0,1.0006786252283,-0.0006833221408799856,-0.0006856786962092398,1.04990049292855,1.04990049292855
3.5499999999999465,0.0,1.0006774600727542,0.0,1.0006774600727542,-0.0006821489210581766,-0.0006845014303449177,1.0499026198909402,1.0499026198909402
3.5549999999999464,0.0,1.0006762969177012,0.0,1.0006762969177012,-0.00068097771557424,-0.0006833261857647785,1.0499047432017727,1.0499047432017727
3.5599999999999463,0.0,1.0006751357597068,0.0,1.0006751357597068,-0.0006798085209699107,-0.0006821529589986454,1.0499068628673032,1.0499068628673032
3.564999999999946,0.0,1.000673976595342,0.0,1.000673976595342,-0.0006786413337928833,-0.0006809817465822993,1.0499089788937768,1.0499089788937768
3.569999999999946,0.0,1.0006728194211842,0.0,1.0006728194211842,-0.0006774761505966994,-0.0006798125450574529,1.0499110912874285,1.0499110912874285
3.574999999999946,0.0,1.0006716642338165,0.0,1.0006716642338165,-0.0006763129679408183,-0.0006786453509717373,1.0499132000544844,1.0499132000544844
3.579999999999946,0.0,1.000670511029828,0.0,1.0006705110298277,-0.000675151782390653,-0.000677480160878706,1.0499153052011594,1.0499153052011594
3.584999999999946,0.0,1.0006693598058132,0.0,1.000669359805813,-0.000673992590517465,-0.0006763169713378215,1.0499174067336585,1.0499174067336585
3.5899999999999457,0.0,1.0006682105583729,0.0,1.0006682105583726,-0.0006728353888984264,-0.0006751557789144542,1.0499195046581764,1.0499195046581764
3.5949999999999456,0.0,1.0006670632841135,0.0,1.0006670632841133,-0.0006716801741165687,-0.0006739965801798622,1.049921598980897,1.049921598980897
3.5999999999999455,0.0,1.0006659179796473,0.0,1.000665917979647,-0.0006705269427607275,-0.0006728393717111753,1.0499236897079949,1.0499236897079949
3.6049999999999454,0.0,1.0006647746415926,0.0,1.0006647746415924,-0.000669375691425653,-0.0006716841500913895,1.0499257768456347,1.0499257768456347
3.6099999999999453,0.0,1.0006636332665733,0.0,1.000663633266573,-0.0006682264167119357,-0.0006705309119093698,1.0499278603999702,1.0499278603999702
3.614999999999945,0.0,1.0006624938512187,0.0,1.0006624938512185,-0.0006670791152259513,-0.0006693796537598298,1.0499299403771452,1.0499299403771452
3.619999999999945,0.0,1.0006613563921647,0.0,1.0006613563921645,-0.0006659337835799255,-0.0006682303722433137,1.0499320167832937,1.0499320167832937
3.624999999999945,0.0,1.0006602208860524,0.0,1.0006602208860522,-0.0006647904183918712,-0.0006670830639662016,1.0499340896245395,1.0499340896245395
3.629999999999945,0.0,1.000659087329529,0.0,1.0006590873295287,-0.0006636490162856478,-0.0006659377255406916,1.049936158906996,1.049936158906996
3.6349999999999447,0.0,1.0006579557192468,0.0,1.0006579557192465,-0.0006625095738908771,-0.0006647943535847993,1.0499382246367663,1.0499382246367663
3.6399999999999446,0.0,1.0006568260518647,0.0,1.0006568260518645,-0.0006613720878429204,-0.0006636529447223324,1.0499402868199441,1.0499402868199441
3.6449999999999445,0.0,1.0006556983240469,0.0,1.0006556983240467,-0.0006602365547829769,-0.0006625134955828865,1.0499423454626127,1.0499423454626127
3.6499999999999444,0.0,1.0006545725324631,0.0,1.000654572532463,-0.000659102971358004,-0.0006613760028018512,1.0499444005708445,1.0499444005708445
3.6549999999999443,0.0,1.0006534486737895,0.0,1.0006534486737892,-0.0006579713342206458,-0.0006602404630203797,1.0499464521507027,1.0499464521507027
3.659999999999944,0.0,1.000652326744707,0.0,1.0006523267447067,-0.0006568416400293854,-0.0006591068728853892,1.04994850020824,1.04994850020824
3.664999999999944,0.0,1.0006512067419029,0.0,1.0006512067419027,-0.0006557138854483388,-0.0006579752290495512,1.0499505447494988,1.0499505447494988
3.669999999999944,0.0,1.00065008866207,0.0,1.0006500886620697,-0.0006545880671474281,-0.0006568455281712759,1.0499525857805116,1.0499525857805116
3.674999999999944,0.0,1.0006489725019065,0.0,1.0006489725019063,-0.0006534641818022673,-0.0006557177669147129,1.0499546233073007,1.0499546233073007
3.6799999999999438,0.0,1.0006478582581169,0.0,1.0006478582581166,-0.0006523422260941611,-0.0006545919419497407,1.0499566573358778,1.0499566573358778
3.6849999999999437,0.0,1.0006467459274104,0.0,1.0006467459274102,-0.000651222196710109,-0.0006534680499519458,1.0499586878722447,1.0499586878722447
3.6899999999999435,0.0,1.000645635506503,0.0,1.0006456355065028,-0.000650104090342765,-0.0006523460876026105,1.0499607149223937,1.0499607149223937
3.6949999999999434,0.0,1.0006445269921154,0.0,1.0006445269921151,-0.0006489879036905144,-0.000651226051588709,1.0499627384923074,1.0499627384923074
3.6999999999999433,0.0,1.0006434203809744,0.0,1.0006434203809742,-0.0006478736334573804,-0.0006501079386029151,1.0499647585879568,1.0499647585879568
3.7049999999999432,0.0,1.0006423156698123,0.0,1.000642315669812,-0.0006467612763530752,-0.0006489917453435743,1.049966775215304,1.049966775215304
3.709999999999943,0.0,1.000641212855367,0.0,1.0006412128553668,-0.0006456508290929183,-0.0006478774685147001,1.0499687883803,1.0499687883803
3.714999999999943,0.0,1.000640111934382,0.0,1.0006401119343817,-0.0006445422883978892,-0.0006467651048259616,1.0499707980888864,1.0499707980888864
3.719999999999943,0.0,1.0006390129036062,0.0,1.000639012903606,-0.0006434356509945959,-0.0006456546509926771,1.0499728043469942,1.0499728043469942
3.724999999999943,0.0,1.0006379157597944,0.0,1.0006379157597942,-0.0006423309136152471,-0.0006445461037358051,1.0499748071605446,1.0499748071605446
3.7299999999999427,0.0,1.000636820499707,0.0,1.0006368204997067,-0.0006412280729976291,-0.0006434394597819119,1.0499768065354496,1.0499768065354496
3.7349999999999426,0.0,1.0006357271201094,0.0,1.0006357271201092,-0.0006401271258851788,-0.0006423347158631872,1.0499788024776109,1.0499788024776109
3.7399999999999425,0.0,1.0006346356177733,0.0,1.000634635617773,-0.0006390280690268951,-0.0006412318687174338,1.0499807949929199,1.0499807949929199
3.7449999999999424,0.0,1.0006335459894755,0.0,1.0006335459894753,-0.0006379308991773986,-0.0006401309150880518,1.0499827840872582,1.0499827840872582
3.7499999999999423,0.0,1.0006324582319985,0.0,1.0006324582319983,-0.0006368356130968442,-0.0006390318517240414,1.0499847697664968,1.0499847697664968
3.754999999999942,0.0,1.0006313723421303,0.0,1.00063137234213,-0.000635742207550971,-0.0006379346753799787,1.049986752036497,1.049986752036497
3.759999999999942,0.0,1.0006302883166642,0.0,1.000630288316664,-0.000634650679311051,-0.0006368393828160116,1.04998873090311,1.04998873090311
