t,UAB
1.445859,0.998432
1.445898,0.998432
1.445938,0.998432
1.445977,0.998432
1.446016,0.998432
1.446055,0.998433
1.446094,0.998433
1.446133,0.998433
1.446172,0.998433
1.446211,0.998433
1.44625,0.998433
1.446289,0.998433
1.446328,0.998433
1.446367,0.998434
1.446406,0.998434
1.446445,0.998434
1.446484,0.998434
1.446523,0.998434
1.446563,0.998434
1.446602,0.998434
1.446641,0.998434
1.44668,0.998435
1.446719,0.998435
1.446758,0.998435
1.446797,0.998435
1.446836,0.998435
1.446875,0.998435
1.446914,0.998435
1.446953,0.998435
1.446992,0.998436
1.447031,0.998436
1.44707,0.998436
1.447109,0.998436
1.447148,0.998436
1.447188,0.998436
1.447227,0.998436
1.447266,0.998436
1.447305,0.998437
1.447344,0.998437
1.447383,0.998437
1.447422,0.998437
1.447461,0.998437
1.4475,0.998437
1.447539,0.998437
1.447578,0.998438
1.447617,0.998438
1.447656,0.998438
1.447695,0.998438
1.447734,0.998438
1.447773,0.998438
1.447812,0.998438
1.447852,0.998438
1.447891,0.998438
1.44793,0.998439
1.447969,0.998439
1.448008,0.998439
1.448047,0.998439
1.448086,0.998439
1.448125,0.998439
1.448164,0.998439
1.448203,0.998439
1.448242,0.99844
1.448281,0.99844
1.44832,0.99844
1.448359,0.99844
1.448398,0.99844
1.448438,0.99844
1.448477,0.99844
1.448516,0.998441
1.448555,0.998441
1.448594,0.998441
1.448633,0.998441
1.448672,0.998441
1.448711,0.998441
1.44875,0.998441
1.448789,0.998441
1.448828,0.998442
1.448867,0.998442
1.448906,0.998442
1.448945,0.998442
1.448984,0.998442
1.449023,0.998442
1.449062,0.998442
1.449102,0.998442
1.449141,0.998443
1.44918,0.998443
1.449219,0.998443
1.449258,0.998443
1.449297,0.998443
1.449336,0.998443
1.449375,0.998443
1.449414,0.998443
1.449453,0.998444
1.449492,0.998444
1.449531,0.998444
1.44957,0.998444
1.449609,0.998444
1.449648,0.998444
1.449688,0.998444
1.449727,0.998444
1.449766,0.998445
1.449805,0.998445
1.449844,0.998445
1.449883,0.998445
1.449922,0.998445
1.449961,0.998445
1.45,0.998445
1.450039,0.998446
1.450078,0.998446
1.450117,0.998446
1.450156,0.998446
1.450195,0.998446
1.450234,0.998446
1.450273,0.998446
1.450312,0.998446
1.450352,0.998447
1.450391,0.998447
1.45043,0.998447
1.450469,0.998447
1.450508,0.998447
1.450547,0.998447
1.450586,0.998447
1.450625,0.998447
1.450664,0.998447
1.450703,0.998448
1.450742,0.998448
1.450781,0.998448
1.45082,0.998448
1.450859,0.998448
1.450898,0.998448
1.450938,0.998448
1.450977,0.998449
1.451016,0.998449
1.451055,0.998449
1.451094,0.998449
1.451133,0.998449
1.451172,0.998449
1.451211,0.998449
1.45125,0.998449
1.451289,0.99845
1.451328,0.99845
1.451367,0.99845
1.451406,0.99845
1.451445,0.99845
1.451484,0.99845
1.451523,0.99845
1.451563,0.99845
1.451602,0.998451
1.451641,0.998451
1.45168,0.998451
1.451719,0.998451
1.451758,0.998451
1.451797,0.998451
1.451836,0.998451
1.451875,0.998451
1.451914,0.998452
1.451953,0.998452
1.451992,0.998452
1.452031,0.998452
1.45207,0.998452
1.452109,0.998452
1.452148,0.998452
1.452188,0.998452
1.452227,0.998453
1.452266,0.998453
1.452305,0.998453
1.452344,0.998453
1.452383,0.998453
1.452422,0.998453
1.452461,0.998453
1.4525,0.998454
1.452539,0.998454
1.452578,0.998454
1.452617,0.998454
1.452656,0.998454
1.452695,0.998454
1.452734,0.998454
1.452773,0.998454
1.452813,0.998455
1.452852,0.998455
1.452891,0.998455
1.45293,0.998455
1.452969,0.998455
1.453008,0.998455
1.453047,0.998455
1.453086,0.998455
1.453125,0.998456
1.453164,0.998456
1.453203,0.998456
1.453242,0.998456
1.453281,0.998456
1.45332,0.998456
1.453359,0.998456
1.453398,0.998456
1.453437,0.998456
1.453477,0.998457
1.453516,0.998457
1.453555,0.998457
1.453594,0.998457
1.453633,0.998457
1.453672,0.998457
1.453711,0.998457
1.45375,0.998458
1.453789,0.998458
1.453828,0.998458
1.453867,0.998458
1.453906,0.998458
1.453945,0.998458
1.453984,0.998458
1.454023,0.998458
1.454063,0.998459
1.454102,0.998459
1.454141,0.998459
1.45418,0.998459
1.454219,0.998459
1.454258,0.998459
1.454297,0.998459
1.454336,0.998459
1.454375,0.99846
1.454414,0.99846
1.454453,0.99846
1.454492,0.99846
1.454531,0.99846
1.45457,0.99846
1.454609,0.99846
1.454648,0.99846
1.454687,0.998461
1.454727,0.998461
1.454766,0.998461
1.454805,0.998461
1.454844,0.998461
1.454883,0.998461
1.454922,0.998461
1.454961,0.998461
1.455,0.998462
1.455039,0.998462
1.455078,0.998462
1.455117,0.998462
1.455156,0.998462
1.455195,0.998462
1.455234,0.998462
1.455273,0.998463
1.455313,0.998463
1.455352,0.998463
1.455391,0.998463
1.45543,0.998463
1.455469,0.998463
1.455508,0.998463
1.455547,0.998463
1.455586,0.998464
1.455625,0.998464
1.455664,0.998464
1.455703,0.998464
1.455742,0.998464
1.455781,0.998464
1.45582,0.998464
1.455859,0.998464
1.455898,0.998465
1.455938,0.998465
1.455977,0.998465
1.456016,0.998465
1.456055,0.998465
1.456094,0.998465
1.456133,0.998465
1.456172,0.998465
1.456211,0.998466
1.45625,0.998466
1.456289,0.998466
1.456328,0.998466
1.456367,0.998466
1.456406,0.998466
1.456445,0.998466
1.456484,0.998466
1.456523,0.998467
1.456563,0.998467
1.456602,0.998467
1.456641,0.998467
1.45668,0.998467
1.456719,0.998467
1.456758,0.998467
1.456797,0.998467
1.456836,0.998468
1.456875,0.998468
1.456914,0.998468
1.456953,0.998468
1.456992,0.998468
1.457031,0.998468
1.45707,0.998468
1.457109,0.998468
1.457148,0.998469
1.457188,0.998469
1.457227,0.998469
1.457266,0.998469
1.457305,0.998469
1.457344,0.998469
1.457383,0.998469
1.457422,0.998469
1.457461,0.99847
1.4575,0.99847
1.457539,0.99847
1.457578,0.99847
1.457617,0.99847
1.457656,0.99847
1.457695,0.99847
1.457734,0.998471
1.457773,0.998471
1.457813,0.998471
1.457852,0.998471
1.457891,0.998471
1.45793,0.998471
1.457969,0.998471
1.458008,0.998471
1.458047,0.998472
1.458086,0.998472
1.458125,0.998472
1.458164,0.998472
1.458203,0.998472
1.458242,0.998472
1.458281,0.998472
1.45832,0.998472
1.458359,0.998473
1.458398,0.998473
1.458438,0.998473
1.458477,0.998473
1.458516,0.998473
1.458555,0.998473
1.458594,0.998473
1.458633,0.998473
1.458672,0.998474
1.458711,0.998474
1.45875,0.998474
1.458789,0.998474
1.458828,0.998474
1.458867,0.998474
1.458906,0.998474
1.458945,0.998474
1.458984,0.998475
1.459023,0.998475
1.459062,0.998475
1.459102,0.998475
1.459141,0.998475
1.45918,0.998475
1.459219,0.998475
1.459258,0.998475
1.459297,0.998476
1.459336,0.998476
1.459375,0.998476
1.459414,0.998476
1.459453,0.998476
1.459492,0.998476
1.459531,0.998476
1.45957,0.998476
1.459609,0.998477
1.459648,0.998477
1.459688,0.998477
1.459727,0.998477
1.459766,0.998477
1.459805,0.998477
1.459844,0.998477
1.459883,0.998477
1.459922,0.998478
1.459961,0.998478
1.46,0.998478
1.460039,0.998478
1.460078,0.998478
1.460117,0.998478
1.460156,0.998478
1.460195,0.998479
1.460234,0.998479
1.460273,0.998479
1.460312,0.998479
1.460352,0.998479
1.460391,0.998479
1.46043,0.998479
1.460469,0.998479
1.460508,0.99848
1.460547,0.99848
1.460586,0.99848
1.460625,0.99848
1.460664,0.99848
1.460703,0.99848
1.460742,0.99848
1.460781,0.99848
1.46082,0.998481
1.460859,0.998481
1.460898,0.998481
1.460938,0.998481
1.460977,0.998481
1.461016,0.998481
1.461055,0.998481
1.461094,0.998481
1.461133,0.998482
1.461172,0.998482
1.461211,0.998482
1.46125,0.998482
1.461289,0.998482
1.461328,0.998482
1.461367,0.998482
1.461406,0.998482
1.461445,0.998482
1.461484,0.998482
1.461523,0.998482
1.461563,0.998482
1.461602,0.998482
1.461641,0.998482
1.46168,0.998482
1.461719,0.998482
1.461758,0.998482
1.461797,0.998482
1.461836,0.998482
1.461875,0.998482
1.461914,0.998482
1.461953,0.998482
1.461992,0.998482
1.462031,0.998482
1.46207,0.998482
1.462109,0.998482
1.462148,0.998482
1.462188,0.998482
1.462227,0.998482
1.462266,0.998482
1.462305,0.998482
1.462344,0.998482
1.462383,0.998482
1.462422,0.998482
1.462461,0.998482
1.4625,0.998482
1.462539,0.998482
1.462578,0.998482
1.462617,0.998482
1.462656,0.998482
1.462695,0.998482
1.462734,0.998482
1.462773,0.998482
1.462813,0.998482
1.462852,0.998482
1.462891,0.998482
1.46293,0.998482
1.462969,0.998482
1.463008,0.998482
1.463047,0.998482
1.463086,0.998482
1.463125,0.998482
1.463164,0.998482
1.463203,0.998482
1.463242,0.998482
1.463281,0.998482
1.46332,0.998482
1.463359,0.998483
1.463398,0.998483
1.463437,0.998483
1.463477,0.998483
1.463516,0.998483
1.463555,0.998483
1.463594,0.998483
1.463633,0.998483
1.463672,0.998483
1.463711,0.998483
1.46375,0.998483
1.463789,0.998483
1.463828,0.998483
1.463867,0.998483
1.463906,0.998483
1.463945,0.998483
1.463984,0.998483
1.464023,0.998483
1.464063,0.998483
1.464102,0.998483
1.464141,0.998483
1.46418,0.998483
1.464219,0.998483
1.464258,0.998483
1.464297,0.998483
1.464336,0.998483
1.464375,0.998483
1.464414,0.998483
1.464453,0.998483
1.464492,0.998483
1.464531,0.998483
1.46457,0.998483
1.464609,0.998483
1.464648,0.998483
1.464687,0.998483
1.464727,0.998483
1.464766,0.998483
1.464805,0.998483
1.464844,0.998483
1.464883,0.998483
1.464922,0.998483
1.464961,0.998483
1.465,0.998483
1.465039,0.998483
1.465078,0.998483
1.465117,0.998483
1.465156,0.998483
1.465195,0.998483
1.465234,0.998483
1.465273,0.998483
1.465313,0.998483
1.465352,0.998483
1.465391,0.998483
1.46543,0.998483
1.465469,0.998483
1.465508,0.998483
1.465547,0.998483
1.465586,0.998483
1.465625,0.998483
1.465664,0.998483
1.465703,0.998483
1.465742,0.998483
1.465781,0.998483
1.46582,0.998483
1.465859,0.998483
1.465898,0.998483
1.465937,0.998483
1.465977,0.998483
1.466016,0.998483
1.466055,0.998483
1.466094,0.998483
1.466133,0.998483
1.466172,0.998483
1.466211,0.998483
1.46625,0.998483
1.466289,0.998483
1.466328,0.998483
1.466367,0.998483
1.466406,0.998483
1.466445,0.998483
1.466484,0.998483
1.466523,0.998483
1.466563,0.998483
1.466602,0.998483
1.466641,0.998483
1.46668,0.998483
1.466719,0.998483
1.466758,0.998483
1.466797,0.998483
1.466836,0.998483
1.466875,0.998483
1.466914,0.998483
1.466953,0.998483
1.466992,0.998483
1.467031,0.998484
1.46707,0.998484
1.467109,0.998484
1.467148,0.998484
1.467188,0.998484
1.467227,0.998484
1.467266,0.998484
1.467305,0.998484
1.467344,0.998484
1.467383,0.998484
1.467422,0.998484
1.467461,0.998484
1.4675,0.998484
1.467539,0.998484
1.467578,0.998484
1.467617,0.998484
1.467656,0.998484
1.467695,0.998484
1.467734,0.998484
1.467773,0.998484
1.467813,0.998484
1.467852,0.998484
1.467891,0.998484
1.46793,0.998484
1.467969,0.998484
1.468008,0.998484
1.468047,0.998484
1.468086,0.998484
1.468125,0.998484
1.468164,0.998484
1.468203,0.998484
1.468242,0.998484
1.468281,0.998484
1.46832,0.998484
1.468359,0.998484
1.468398,0.998484
1.468438,0.998484
1.468477,0.998484
1.468516,0.998484
1.468555,0.998484
1.468594,0.998484
1.468633,0.998484
1.468672,0.998484
1.468711,0.998484
1.46875,0.998484
1.468789,0.998484
1.468828,0.998484
1.468867,0.998484
1.468906,0.998484
1.468945,0.998484
1.468984,0.998484
1.469023,0.998484
1.469062,0.998484
1.469102,0.998484
1.469141,0.998484
1.46918,0.998484
1.469219,0.998484
1.469258,0.998484
1.469297,0.998484
1.469336,0.998484
1.469375,0.998484
1.469414,0.998484
1.469453,0.998484
1.469492,0.998484
1.469531,0.998484
1.46957,0.998484
1.469609,0.998484
1.469648,0.998484
1.469688,0.998484
1.469727,0.998484
1.469766,0.998484
1.469805,0.998484
1.469844,0.998484
1.469883,0.998484
1.469922,0.998484
1.469961,0.998484
1.47,0.998484
1.470039,0.998484
1.470078,0.998484
1.470117,0.998484
1.470156,0.998484
1.470195,0.998484
1.470234,0.998484
1.470273,0.998484
1.470312,0.998484
1.470352,0.998484
1.470391,0.998484
1.47043,0.998484
1.470469,0.998484
1.470508,0.998484
1.470547,0.998484
1.470586,0.998484
1.470625,0.998484
1.470664,0.998484
1.470703,0.998484
1.470742,0.998484
1.470781,0.998484
1.47082,0.998484
1.470859,0.998484
1.470898,0.998484
1.470938,0.998484
1.470977,0.998485
1.471016,0.998485
1.471055,0.998485
1.471094,0.998485
1.471133,0.998485
1.471172,0.998485
1.471211,0.998485
1.47125,0.998485
1.471289,0.998485
1.471328,0.998485
1.471367,0.998485
1.471406,0.998485
1.471445,0.998485
1.471484,0.998485
1.471523,0.998485
1.471563,0.998485
1.471602,0.998485
1.471641,0.998485
1.47168,0.998485
1.471719,0.998485
1.471758,0.998485
1.471797,0.998485
1.471836,0.998485
1.471875,0.998485
1.471914,0.998485
1.471953,0.998485
1.471992,0.998485
1.472031,0.998485
1.47207,0.998485
1.472109,0.998485
1.472148,0.998485
1.472188,0.998485
1.472227,0.998485
1.472266,0.998485
1.472305,0.998485
1.472344,0.998485
1.472383,0.998485
1.472422,0.998485
1.472461,0.998485
1.4725,0.998485
1.472539,0.998485
1.472578,0.998485
1.472617,0.998485
1.472656,0.998485
1.472695,0.998485
1.472734,0.998485
1.472773,0.998485
1.472813,0.998485
1.472852,0.998485
1.472891,0.998485
1.47293,0.998485
1.472969,0.998485
1.473008,0.998485
1.473047,0.998485
1.473086,0.998485
1.473125,0.998485
1.473164,0.998485
1.473203,0.998485
1.473242,0.998485
1.473281,0.998485
1.47332,0.998485
1.473359,0.998485
1.473398,0.998485
1.473438,0.998485
1.473477,0.998485
1.473516,0.998485
1.473555,0.998485
1.473594,0.998485
1.473633,0.998485
1.473672,0.998485
1.473711,0.998485
1.47375,0.998485
1.473789,0.998485
1.473828,0.998485
1.473867,0.998485
1.473906,0.998485
1.473945,0.998485
1.473984,0.998485
1.474023,0.998485
1.474063,0.998485
1.474102,0.998485
1.474141,0.998485
1.47418,0.998485
1.474219,0.998485
1.474258,0.998485
1.474297,0.998485
1.474336,0.998485
1.474375,0.998485
1.474414,0.998485
1.474453,0.998485
1.474492,0.998485
1.474531,0.998485
1.47457,0.998485
1.474609,0.998486
1.474648,0.998486
1.474687,0.998486
1.474727,0.998486
1.474766,0.998486
1.474805,0.998486
1.474844,0.998486
1.474883,0.998486
1.474922,0.998486
1.474961,0.998486
1.475,0.998486
1.475039,0.998486
1.475078,0.998486
1.475117,0.998486
1.475156,0.998486
1.475195,0.998486
1.475234,0.998486
1.475273,0.998486
1.475313,0.998486
1.475352,0.998486
1.475391,0.998486
1.47543,0.998486
1.475469,0.998486
1.475508,0.998486
1.475547,0.998486
1.475586,0.998486
1.475625,0.998486
1.475664,0.998486
1.475703,0.998486
1.475742,0.998486
1.475781,0.998486
1.47582,0.998486
1.475859,0.998486
1.475898,0.998486
1.475937,0.998486
1.475977,0.998486
1.476016,0.998486
1.476055,0.998486
1.476094,0.998486
1.476133,0.998486
1.476172,0.998486
1.476211,0.998486
1.47625,0.998486
1.476289,0.998486
1.476328,0.998486
1.476367,0.998486
1.476406,0.998486
1.476445,0.998486
1.476484,0.998486
1.476523,0.998486
1.476563,0.998486
1.476602,0.998486
1.476641,0.998486
1.47668,0.998486
1.476719,0.998486
1.476758,0.998486
1.476797,0.998486
1.476836,0.998486
1.476875,0.998486
1.476914,0.998486
1.476953,0.998486
1.476992,0.998486
1.477031,0.998486
1.47707,0.998486
1.477109,0.998486
1.477148,0.998486
1.477188,0.998486
1.477227,0.998486
1.477266,0.998486
1.477305,0.998486
1.477344,0.998486
1.477383,0.998486
1.477422,0.998486
1.477461,0.998486
1.4775,0.998486
1.477539,0.998486
1.477578,0.998486
1.477617,0.998486
1.477656,0.998486
1.477695,0.998486
1.477734,0.998486
1.477773,0.998486
1.477813,0.998486
1.477852,0.998486
1.477891,0.998486
1.47793,0.998486
1.477969,0.998486
1.478008,0.998486
1.478047,0.998486
1.478086,0.998486
1.478125,0.998486
1.478164,0.998486
1.478203,0.998486
1.478242,0.998486
1.478281,0.998487
1.47832,0.998487
1.478359,0.998487
1.478398,0.998487
1.478438,0.998487
1.478477,0.998487
1.478516,0.998487
1.478555,0.998487
1.478594,0.998487
1.478633,0.998487
1.478672,0.998487
1.478711,0.998487
1.47875,0.998487
1.478789,0.998487
1.478828,0.998487
1.478867,0.998487
1.478906,0.998487
1.478945,0.998487
1.478984,0.998487
1.479023,0.998487
1.479062,0.998487
1.479102,0.998487
1.479141,0.998487
1.47918,0.998487
1.479219,0.998487
1.479258,0.998487
1.479297,0.998487
1.479336,0.998487
1.479375,0.998487
1.479414,0.998487
1.479453,0.998487
1.479492,0.998487
1.479531,0.998487
1.47957,0.998487
1.479609,0.998487
1.479648,0.998487
1.479688,0.998487
1.479727,0.998487
1.479766,0.998487
1.479805,0.998487
1.479844,0.998487
1.479883,0.998487
1.479922,0.998487
1.479961,0.998487
1.48,0.998487
1.480039,0.998487
1.480078,0.998487
1.480117,0.998487
1.480156,0.998487
1.480195,0.998487
1.480234,0.998487
1.480273,0.998487
1.480312,0.998487
1.480352,0.998487
1.480391,0.998487
1.48043,0.998487
1.480469,0.998487
1.480508,0.998487
1.480547,0.998487
1.480586,0.998487
1.480625,0.998487
1.480664,0.998487
1.480703,0.998487
1.480742,0.998487
1.480781,0.998487
1.48082,0.998487
1.480859,0.998487
1.480898,0.998487
1.480938,0.998487
1.480977,0.998487
1.481016,0.998487
1.481055,0.998487
1.481094,0.998487
1.481133,0.998487
1.481172,0.998487
1.481211,0.998487
1.48125,0.998487
1.481289,0.998487
1.481328,0.998488
1.481367,0.998488
1.481406,0.998488
1.481445,0.998488
1.481484,0.998488
1.481523,0.998488
1.481562,0.998488
1.481602,0.998488
1.481641,0.998488
1.48168,0.998488
1.481719,0.998488
1.481758,0.998488
1.481797,0.998488
1.481836,0.998489
1.481875,0.998489
1.481914,0.998489
1.481953,0.998489
1.481992,0.998489
1.482031,0.998489
1.48207,0.998489
1.482109,0.998489
1.482148,0.998489
1.482188,0.998489
1.482227,0.998489
1.482266,0.998489
1.482305,0.99849
1.482344,0.99849
1.482383,0.99849
1.482422,0.99849
1.482461,0.99849
1.4825,0.99849
1.482539,0.99849
1.482578,0.99849
1.482617,0.99849
1.482656,0.99849
1.482695,0.99849
1.482734,0.99849
1.482773,0.99849
1.482813,0.998491
1.482852,0.998491
1.482891,0.998491
1.48293,0.998491
1.482969,0.998491
1.483008,0.998491
1.483047,0.998491
1.483086,0.998491
1.483125,0.998491
1.483164,0.998491
1.483203,0.998491
1.483242,0.998491
1.483281,0.998492
1.48332,0.998492
1.483359,0.998492
1.483398,0.998492
1.483438,0.998492
1.483477,0.998492
1.483516,0.998492
1.483555,0.998492
1.483594,0.998492
1.483633,0.998492
1.483672,0.998492
1.483711,0.998492
1.48375,0.998492
1.483789,0.998493
1.483828,0.998493
1.483867,0.998493
1.483906,0.998493
1.483945,0.998493
1.483984,0.998493
1.484023,0.998493
1.484063,0.998493
1.484102,0.998493
1.484141,0.998493
1.48418,0.998493
1.484219,0.998493
1.484258,0.998493
1.484297,0.998494
1.484336,0.998494
1.484375,0.998494
1.484414,0.998494
1.484453,0.998494
1.484492,0.998494
1.484531,0.998494
1.48457,0.998494
1.484609,0.998494
1.484648,0.998494
1.484687,0.998494
